"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T10:45:00+02:00","246","Bern-Mittelland","278570","46592","179626","369207"
"2021-07-08T10:45:00+02:00","247","Thun","67558","11393","44165","96132"
"2021-07-08T10:45:00+02:00","245","Emmental","57583","10644","36754","86086"
"2021-07-08T10:45:00+02:00","242","Biel/Bienne","58499","11058","34782","89850"
"2021-07-08T10:45:00+02:00","241","Jura bernois","27841","4935","17067","47268"
"2021-07-08T10:45:00+02:00","244","Oberaargau","45447","8012","28708","72463"
"2021-07-08T10:45:00+02:00","250","Interlaken-Oberhasli","30250","5446","19370","42895"
"2021-07-08T10:45:00+02:00","249","Frutigen-Niedersimmental","21123","2963","14684","35926"
"2021-07-08T10:45:00+02:00","248","Obersimmental-Saanen","9089","952","6247","14776"
"2021-07-08T10:45:00+02:00","243","Seeland","53701","8629","34066","66790"
