"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T11:45:00+02:00","246","Bern-Mittelland","321932","22345","252925","369207"
"2021-10-18T11:45:00+02:00","247","Thun","80145","5710","63619","96132"
"2021-10-18T11:45:00+02:00","245","Emmental","70076","6132","54541","86086"
"2021-10-18T11:45:00+02:00","242","Biel/Bienne","72992","6761","54503","89850"
"2021-10-18T11:45:00+02:00","250","Interlaken-Oberhasli","36671","3320","28115","42895"
"2021-10-18T11:45:00+02:00","241","Jura bernois","36212","4662","26184","47268"
"2021-10-18T11:45:00+02:00","244","Oberaargau","55416","4895","42376","72463"
"2021-10-18T11:45:00+02:00","249","Frutigen-Niedersimmental","26329","2384","20271","35926"
"2021-10-18T11:45:00+02:00","248","Obersimmental-Saanen","12266","1154","8568","14776"
"2021-10-18T11:45:00+02:00","243","Seeland","64225","4904","49938","66790"
