"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T09:15:00+02:00","246","Bern-Mittelland","285070","24403","211172","369207"
"2021-07-27T09:15:00+02:00","247","Thun","69173","5650","52136","96132"
"2021-07-27T09:15:00+02:00","245","Emmental","59645","5965","44253","86086"
"2021-07-27T09:15:00+02:00","242","Biel/Bienne","60667","6659","42061","89850"
"2021-07-27T09:15:00+02:00","241","Jura bernois","29085","3314","20262","47268"
"2021-07-27T09:15:00+02:00","244","Oberaargau","46789","4379","34153","72463"
"2021-07-27T09:15:00+02:00","250","Interlaken-Oberhasli","31141","2888","23119","42895"
"2021-07-27T09:15:00+02:00","249","Frutigen-Niedersimmental","21690","1855","16572","35926"
"2021-07-27T09:15:00+02:00","248","Obersimmental-Saanen","9431","864","6717","14776"
"2021-07-27T09:15:00+02:00","243","Seeland","55270","5452","39832","66790"
