"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T10:00:00+02:00","246","Bern-Mittelland","281582","31412","199979","369207"
"2021-07-17T10:00:00+02:00","247","Thun","68330","7415","49349","96132"
"2021-07-17T10:00:00+02:00","245","Emmental","58619","7221","41772","86086"
"2021-07-17T10:00:00+02:00","242","Biel/Bienne","59527","7619","39568","89850"
"2021-07-17T10:00:00+02:00","241","Jura bernois","28549","3420","19404","47268"
"2021-07-17T10:00:00+02:00","244","Oberaargau","46108","5562","32189","72463"
"2021-07-17T10:00:00+02:00","250","Interlaken-Oberhasli","30671","3948","21597","42895"
"2021-07-17T10:00:00+02:00","249","Frutigen-Niedersimmental","21380","2197","15853","35926"
"2021-07-17T10:00:00+02:00","248","Obersimmental-Saanen","9291","834","6514","14776"
"2021-07-17T10:00:00+02:00","243","Seeland","54411","6211","37832","66790"
