"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T12:30:00+02:00","246","Bern-Mittelland","272398","55040","162144","353160"
"2021-06-28T12:30:00+02:00","247","Thun","66146","14140","39432","92031"
"2021-06-28T12:30:00+02:00","245","Emmental","55974","12946","32522","82133"
"2021-06-28T12:30:00+02:00","242","Biel/Bienne","57021","13172","30633","85833"
"2021-06-28T12:30:00+02:00","241","Jura bernois","27060","5947","15089","44883"
"2021-06-28T12:30:00+02:00","244","Oberaargau","44296","10072","25300","68985"
"2021-06-28T12:30:00+02:00","250","Interlaken-Oberhasli","29532","5861","17993","41214"
"2021-06-28T12:30:00+02:00","249","Frutigen-Niedersimmental","20657","3999","13116","34294"
"2021-06-28T12:30:00+02:00","248","Obersimmental-Saanen","8873","2367","4493","14202"
"2021-06-28T12:30:00+02:00","243","Seeland","52479","10519","30275","63410"
