"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T11:45:00","246","Bern-Mittelland","326331","16914","263396","369207"
"2021-11-12T11:45:00","247","Thun","81326","4374","66484","96132"
"2021-11-12T11:45:00","245","Emmental","71207","4178","57915","86086"
"2021-11-12T11:45:00","242","Biel/Bienne","74422","5352","57614","89850"
"2021-11-12T11:45:00","250","Interlaken-Oberhasli","37234","2318","29946","42895"
"2021-11-12T11:45:00","241","Jura bernois","36798","2997","28548","47268"
"2021-11-12T11:45:00","244","Oberaargau","56375","3458","44910","72463"
"2021-11-12T11:45:00","249","Frutigen-Niedersimmental","26798","1811","21504","35926"
"2021-11-12T11:45:00","248","Obersimmental-Saanen","12542","869","9169","14776"
"2021-11-12T11:45:00","243","Seeland","65169","3575","52348","66790"
