"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T14:15:00+02:00","246","Bern-Mittelland","313980","25057","238452","369207"
"2021-09-18T14:15:00+02:00","247","Thun","77877","6927","59172","96132"
"2021-09-18T14:15:00+02:00","245","Emmental","67862","5899","50825","86086"
"2021-09-18T14:15:00+02:00","242","Biel/Bienne","70370","7597","49995","89850"
"2021-09-18T14:15:00+02:00","250","Interlaken-Oberhasli","35343","3129","26095","42895"
"2021-09-18T14:15:00+02:00","241","Jura bernois","34543","4406","24043","47268"
"2021-09-18T14:15:00+02:00","244","Oberaargau","53436","5230","39071","72463"
"2021-09-18T14:15:00+02:00","249","Frutigen-Niedersimmental","25146","2572","18659","35926"
"2021-09-18T14:15:00+02:00","248","Obersimmental-Saanen","11382","1058","7966","14776"
"2021-09-18T14:15:00+02:00","243","Seeland","62425","5640","46377","66790"
