"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T08:30:00+02:00","246","Bern-Mittelland","301629","21612","231525","369207"
"2021-09-02T08:30:00+02:00","247","Thun","74127","5965","57111","96132"
"2021-09-02T08:30:00+02:00","245","Emmental","64160","4764","49364","86086"
"2021-09-02T08:30:00+02:00","242","Biel/Bienne","66083","6507","47704","89850"
"2021-09-02T08:30:00+02:00","250","Interlaken-Oberhasli","33453","2715","25351","42895"
"2021-09-02T08:30:00+02:00","241","Jura bernois","32216","3687","22720","47268"
"2021-09-02T08:30:00+02:00","244","Oberaargau","50444","3992","37603","72463"
"2021-09-02T08:30:00+02:00","249","Frutigen-Niedersimmental","23462","2001","18080","35926"
"2021-09-02T08:30:00+02:00","248","Obersimmental-Saanen","10346","981","7454","14776"
"2021-09-02T08:30:00+02:00","243","Seeland","59508","4799","44706","66790"
