"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T08:45:00+01:00","246","Bern-Mittelland","254502","75073","90720","353160"
"2021-05-31T08:45:00+01:00","247","Thun","61472","15686","24428","92031"
"2021-05-31T08:45:00+01:00","245","Emmental","51526","12518","20658","82133"
"2021-05-31T08:45:00+01:00","242","Biel/Bienne","51865","12531","19128","85833"
"2021-05-31T08:45:00+01:00","241","Jura bernois","24661","6208","9331","44883"
"2021-05-31T08:45:00+01:00","244","Oberaargau","40758","9555","16421","68985"
"2021-05-31T08:45:00+01:00","250","Interlaken-Oberhasli","27278","7865","10594","41214"
"2021-05-31T08:45:00+01:00","249","Frutigen-Niedersimmental","19157","5418","8084","34294"
"2021-05-31T08:45:00+01:00","248","Obersimmental-Saanen","8144","1600","2710","14202"
"2021-05-31T08:45:00+01:00","243","Seeland","48755","13608","17381","63410"
