"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T12:45:00","246","Bern-Mittelland","330033","16647","266225","369207"
"2021-11-27T12:45:00","247","Thun","82421","4364","67343","96132"
"2021-11-27T12:45:00","245","Emmental","72003","3932","58703","86086"
"2021-11-27T12:45:00","242","Biel/Bienne","75394","4875","58766","89850"
"2021-11-27T12:45:00","250","Interlaken-Oberhasli","37741","2163","30537","42895"
"2021-11-27T12:45:00","241","Jura bernois","37224","2759","29051","47268"
"2021-11-27T12:45:00","244","Oberaargau","57101","3362","45521","72463"
"2021-11-27T12:45:00","248","Obersimmental-Saanen","12724","811","9361","14776"
"2021-11-27T12:45:00","249","Frutigen-Niedersimmental","27151","1750","21861","35926"
"2021-11-27T12:45:00","243","Seeland","65903","3571","52959","66790"
