"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T14:15:00+02:00","246","Bern-Mittelland","280265","37188","191425","369207"
"2021-07-13T14:15:00+02:00","247","Thun","67975","9471","46692","96132"
"2021-07-13T14:15:00+02:00","245","Emmental","58190","8726","39451","86086"
"2021-07-13T14:15:00+02:00","242","Biel/Bienne","59114","9337","37241","89850"
"2021-07-13T14:15:00+02:00","241","Jura bernois","28199","4049","18320","47268"
"2021-07-13T14:15:00+02:00","244","Oberaargau","45826","6584","30758","72463"
"2021-07-13T14:15:00+02:00","250","Interlaken-Oberhasli","30501","4642","20551","42895"
"2021-07-13T14:15:00+02:00","249","Frutigen-Niedersimmental","21268","2573","15306","35926"
"2021-07-13T14:15:00+02:00","248","Obersimmental-Saanen","9202","847","6408","14776"
"2021-07-13T14:15:00+02:00","243","Seeland","54080","7197","36153","66790"
