"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T18:00:00+02:00","246","Bern-Mittelland","288176","20666","219111","369207"
"2021-08-05T18:00:00+02:00","247","Thun","70083","4926","54004","96132"
"2021-08-05T18:00:00+02:00","245","Emmental","60483","5053","46044","86086"
"2021-08-05T18:00:00+02:00","242","Biel/Bienne","61632","6251","43853","89850"
"2021-08-05T18:00:00+02:00","241","Jura bernois","29604","3016","21018","47268"
"2021-08-05T18:00:00+02:00","244","Oberaargau","47461","3856","35368","72463"
"2021-08-05T18:00:00+02:00","250","Interlaken-Oberhasli","31554","2201","24074","42895"
"2021-08-05T18:00:00+02:00","249","Frutigen-Niedersimmental","21978","1742","17044","35926"
"2021-08-05T18:00:00+02:00","248","Obersimmental-Saanen","9623","848","6902","14776"
"2021-08-05T18:00:00+02:00","243","Seeland","56008","4959","41392","66790"
