"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-20T10:45:00","247","Thun","73137","48633","103022"
"2022-02-20T10:45:00","246","Bern-Mittelland","305726","212162","397325"
"2022-02-20T10:45:00","249","Frutigen-Niedersimmental","24389","15696","38704"
"2022-02-20T10:45:00","241","Jura bernois","32589","18818","51185"
"2022-02-20T10:45:00","242","Biel/Bienne","65706","39761","97250"
"2022-02-20T10:45:00","243","Seeland","50969","34065","72244"
"2022-02-20T10:45:00","245","Emmental","65874","43986","93057"
"2022-02-20T10:45:00","244","Oberaargau","51712","33696","78443"
"2022-02-20T10:45:00","250","Interlaken-Oberhasli","33400","21979","45775"
"2022-02-20T10:45:00","248","Obersimmental-Saanen","10415","6280","15815"
