"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T14:30:00","247","Thun","72586","47681","103022"
"2022-02-04T14:30:00","246","Bern-Mittelland","302191","207449","397325"
"2022-02-04T14:30:00","249","Frutigen-Niedersimmental","24252","15376","38704"
"2022-02-04T14:30:00","241","Jura bernois","32423","18078","51185"
"2022-02-04T14:30:00","242","Biel/Bienne","65318","37658","97250"
"2022-02-04T14:30:00","243","Seeland","50589","33098","72244"
"2022-02-04T14:30:00","245","Emmental","65317","42918","93057"
"2022-02-04T14:30:00","244","Oberaargau","51292","32762","78443"
"2022-02-04T14:30:00","250","Interlaken-Oberhasli","33195","21386","45775"
"2022-02-04T14:30:00","248","Obersimmental-Saanen","10374","6117","15815"
