"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T17:15:00","246","Bern-Mittelland","325637","17194","262520","369207"
"2021-11-09T17:15:00","247","Thun","81131","4483","66194","96132"
"2021-11-09T17:15:00","245","Emmental","71064","4315","57619","86086"
"2021-11-09T17:15:00","242","Biel/Bienne","74238","5688","57103","89850"
"2021-11-09T17:15:00","250","Interlaken-Oberhasli","37151","2369","29829","42895"
"2021-11-09T17:15:00","241","Jura bernois","36726","3165","28328","47268"
"2021-11-09T17:15:00","244","Oberaargau","56253","3576","44692","72463"
"2021-11-09T17:15:00","249","Frutigen-Niedersimmental","26724","1886","21368","35926"
"2021-11-09T17:15:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T17:15:00","243","Seeland","65022","3645","52140","66790"
