"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T15:15:00+02:00","246","Bern-Mittelland","293989","19508","226930","369207"
"2021-08-20T15:15:00+02:00","247","Thun","71808","5160","55807","96132"
"2021-08-20T15:15:00+02:00","245","Emmental","61939","4095","48443","86086"
"2021-08-20T15:15:00+02:00","242","Biel/Bienne","63538","6033","46103","89850"
"2021-08-20T15:15:00+02:00","241","Jura bernois","30922","3309","22118","47268"
"2021-08-20T15:15:00+02:00","244","Oberaargau","48766","3684","36992","72463"
"2021-08-20T15:15:00+02:00","250","Interlaken-Oberhasli","32351","2068","24980","42895"
"2021-08-20T15:15:00+02:00","249","Frutigen-Niedersimmental","22530","1692","17646","35926"
"2021-08-20T15:15:00+02:00","248","Obersimmental-Saanen","10045","977","7292","14776"
"2021-08-20T15:15:00+02:00","243","Seeland","57458","4465","43398","66790"
