"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T21:15:00+02:00","246","Bern-Mittelland","269271","63190","145637","353160"
"2021-06-19T21:15:00+02:00","247","Thun","65258","14949","36547","92031"
"2021-06-19T21:15:00+02:00","245","Emmental","55067","13648","29715","82133"
"2021-06-19T21:15:00+02:00","242","Biel/Bienne","56068","13368","28503","85833"
"2021-06-19T21:15:00+02:00","241","Jura bernois","26668","6263","13971","44883"
"2021-06-19T21:15:00+02:00","244","Oberaargau","43687","9803","23991","68985"
"2021-06-19T21:15:00+02:00","250","Interlaken-Oberhasli","29067","7334","15413","41214"
"2021-06-19T21:15:00+02:00","249","Frutigen-Niedersimmental","20343","4366","12141","34294"
"2021-06-19T21:15:00+02:00","248","Obersimmental-Saanen","8768","2821","3952","14202"
"2021-06-19T21:15:00+02:00","243","Seeland","51802","11555","27733","63410"
