"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T09:15:00+02:00","246","Bern-Mittelland","319655","24499","247068","369207"
"2021-10-07T09:15:00+02:00","247","Thun","79478","6719","61605","96132"
"2021-10-07T09:15:00+02:00","245","Emmental","69425","6620","52901","86086"
"2021-10-07T09:15:00+02:00","242","Biel/Bienne","72208","7275","52583","89850"
"2021-10-07T09:15:00+02:00","250","Interlaken-Oberhasli","36294","3542","27304","42895"
"2021-10-07T09:15:00+02:00","241","Jura bernois","35801","4968","25312","47268"
"2021-10-07T09:15:00+02:00","244","Oberaargau","54837","5825","40666","72463"
"2021-10-07T09:15:00+02:00","249","Frutigen-Niedersimmental","25983","2725","19546","35926"
"2021-10-07T09:15:00+02:00","248","Obersimmental-Saanen","11951","1172","8188","14776"
"2021-10-07T09:15:00+02:00","243","Seeland","63640","5497","48340","66790"
