"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-31T18:30:00+02:00","246","Bern-Mittelland","324015","18733","259422","369207"
"2021-10-31T18:30:00+02:00","247","Thun","80663","4745","65494","96132"
"2021-10-31T18:30:00+02:00","245","Emmental","70615","4770","56656","86086"
"2021-10-31T18:30:00+02:00","242","Biel/Bienne","73745","5937","56392","89850"
"2021-10-31T18:30:00+02:00","250","Interlaken-Oberhasli","36967","2616","29376","42895"
"2021-10-31T18:30:00+02:00","241","Jura bernois","36542","3485","27777","47268"
"2021-10-31T18:30:00+02:00","244","Oberaargau","55902","3895","43998","72463"
"2021-10-31T18:30:00+02:00","249","Frutigen-Niedersimmental","26554","1949","21107","35926"
"2021-10-31T18:30:00+02:00","248","Obersimmental-Saanen","12387","1044","8873","14776"
"2021-10-31T18:30:00+02:00","243","Seeland","64653","3988","51480","66790"
