"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T08:45:00","247","Thun","71358","35020","103022"
"2022-01-08T08:45:00","246","Bern-Mittelland","298712","151218","397325"
"2022-01-08T08:45:00","249","Frutigen-Niedersimmental","23833","11420","38704"
"2022-01-08T08:45:00","241","Jura bernois","32065","12306","51185"
"2022-01-08T08:45:00","242","Biel/Bienne","64392","25252","97250"
"2022-01-08T08:45:00","243","Seeland","49865","24711","72244"
"2022-01-08T08:45:00","245","Emmental","64355","28926","93057"
"2022-01-08T08:45:00","244","Oberaargau","50602","21276","78443"
"2022-01-08T08:45:00","250","Interlaken-Oberhasli","32781","15717","45775"
"2022-01-08T08:45:00","248","Obersimmental-Saanen","10252","4778","15815"
