"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T08:15:00+02:00","246","Bern-Mittelland","324201","18470","259870","369207"
"2021-11-02T08:15:00+02:00","247","Thun","80737","4675","65613","96132"
"2021-11-02T08:15:00+02:00","245","Emmental","70668","4668","56810","86086"
"2021-11-02T08:15:00+02:00","242","Biel/Bienne","73815","5889","56468","89850"
"2021-11-02T08:15:00+02:00","250","Interlaken-Oberhasli","36998","2589","29440","42895"
"2021-11-02T08:15:00+02:00","241","Jura bernois","36571","3478","27812","47268"
"2021-11-02T08:15:00+02:00","244","Oberaargau","55947","3851","44109","72463"
"2021-11-02T08:15:00+02:00","249","Frutigen-Niedersimmental","26580","1934","21147","35926"
"2021-11-02T08:15:00+02:00","248","Obersimmental-Saanen","12394","1041","8881","14776"
"2021-11-02T08:15:00+02:00","243","Seeland","64703","3946","51544","66790"
