"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T11:45:00+02:00","246","Bern-Mittelland","284680","25012","210043","369207"
"2021-07-26T11:45:00+02:00","247","Thun","69063","5817","51836","96132"
"2021-07-26T11:45:00+02:00","245","Emmental","59555","6083","44038","86086"
"2021-07-26T11:45:00+02:00","242","Biel/Bienne","60537","6717","41825","89850"
"2021-07-26T11:45:00+02:00","241","Jura bernois","29030","3325","20171","47268"
"2021-07-26T11:45:00+02:00","244","Oberaargau","46706","4501","34006","72463"
"2021-07-26T11:45:00+02:00","250","Interlaken-Oberhasli","31096","2940","23023","42895"
"2021-07-26T11:45:00+02:00","249","Frutigen-Niedersimmental","21651","1871","16515","35926"
"2021-07-26T11:45:00+02:00","248","Obersimmental-Saanen","9408","857","6709","14776"
"2021-07-26T11:45:00+02:00","243","Seeland","55158","5546","39574","66790"
