"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T14:00:00+02:00","246","Bern-Mittelland","259785","65612","110017","353160"
"2021-06-05T14:00:00+02:00","247","Thun","62847","14069","29109","92031"
"2021-06-05T14:00:00+02:00","245","Emmental","52834","11548","24129","82133"
"2021-06-05T14:00:00+02:00","242","Biel/Bienne","53322","11455","22542","85833"
"2021-06-05T14:00:00+02:00","241","Jura bernois","25413","6023","10992","44883"
"2021-06-05T14:00:00+02:00","244","Oberaargau","41831","8776","19397","68985"
"2021-06-05T14:00:00+02:00","250","Interlaken-Oberhasli","27847","7147","12220","41214"
"2021-06-05T14:00:00+02:00","249","Frutigen-Niedersimmental","19596","4941","9584","34294"
"2021-06-05T14:00:00+02:00","248","Obersimmental-Saanen","8508","2740","3045","14202"
"2021-06-05T14:00:00+02:00","243","Seeland","49807","11679","21549","63410"
