"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T15:45:00+02:00","246","Bern-Mittelland","323836","18848","259216","369207"
"2021-10-29T15:45:00+02:00","247","Thun","80617","4826","65359","96132"
"2021-10-29T15:45:00+02:00","245","Emmental","70561","4960","56449","86086"
"2021-10-29T15:45:00+02:00","242","Biel/Bienne","73685","5911","56347","89850"
"2021-10-29T15:45:00+02:00","250","Interlaken-Oberhasli","36933","2672","29312","42895"
"2021-10-29T15:45:00+02:00","241","Jura bernois","36522","3471","27768","47268"
"2021-10-29T15:45:00+02:00","244","Oberaargau","55864","3903","43971","72463"
"2021-10-29T15:45:00+02:00","249","Frutigen-Niedersimmental","26537","1984","21057","35926"
"2021-10-29T15:45:00+02:00","248","Obersimmental-Saanen","12381","1062","8842","14776"
"2021-10-29T15:45:00+02:00","243","Seeland","64618","4048","51384","66790"
