"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T13:30:00","247","Thun","72848","48220","103022"
"2022-02-11T13:30:00","246","Bern-Mittelland","303450","210118","397325"
"2022-02-11T13:30:00","249","Frutigen-Niedersimmental","24313","15558","38704"
"2022-02-11T13:30:00","241","Jura bernois","32479","18548","51185"
"2022-02-11T13:30:00","242","Biel/Bienne","65525","39146","97250"
"2022-02-11T13:30:00","243","Seeland","50761","33674","72244"
"2022-02-11T13:30:00","245","Emmental","65582","43533","93057"
"2022-02-11T13:30:00","244","Oberaargau","51515","33303","78443"
"2022-02-11T13:30:00","250","Interlaken-Oberhasli","33299","21811","45775"
"2022-02-11T13:30:00","248","Obersimmental-Saanen","10383","6161","15815"
