"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T08:30:00+02:00","246","Bern-Mittelland","269683","62725","146347","353160"
"2021-06-21T08:30:00+02:00","247","Thun","65368","14938","36610","92031"
"2021-06-21T08:30:00+02:00","245","Emmental","55155","13629","29798","82133"
"2021-06-21T08:30:00+02:00","242","Biel/Bienne","56185","13394","28542","85833"
"2021-06-21T08:30:00+02:00","241","Jura bernois","26707","6238","14013","44883"
"2021-06-21T08:30:00+02:00","244","Oberaargau","43757","9893","24055","68985"
"2021-06-21T08:30:00+02:00","250","Interlaken-Oberhasli","29111","7514","15432","41214"
"2021-06-21T08:30:00+02:00","249","Frutigen-Niedersimmental","20390","4278","12281","34294"
"2021-06-21T08:30:00+02:00","248","Obersimmental-Saanen","8779","2824","3962","14202"
"2021-06-21T08:30:00+02:00","243","Seeland","51873","11528","27801","63410"
