"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T08:45:00+02:00","246","Bern-Mittelland","292553","19317","225218","369207"
"2021-08-18T08:45:00+02:00","247","Thun","71374","4854","55472","96132"
"2021-08-18T08:45:00+02:00","245","Emmental","61571","4334","47857","86086"
"2021-08-18T08:45:00+02:00","242","Biel/Bienne","63103","6169","45460","89850"
"2021-08-18T08:45:00+02:00","241","Jura bernois","30460","3003","21823","47268"
"2021-08-18T08:45:00+02:00","244","Oberaargau","48470","3694","36608","72463"
"2021-08-18T08:45:00+02:00","250","Interlaken-Oberhasli","32126","2084","24760","42895"
"2021-08-18T08:45:00+02:00","249","Frutigen-Niedersimmental","22380","1632","17519","35926"
"2021-08-18T08:45:00+02:00","248","Obersimmental-Saanen","10014","977","7222","14776"
"2021-08-18T08:45:00+02:00","243","Seeland","57051","4371","42977","66790"
