"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T13:45:00+02:00","246","Bern-Mittelland","319734","24429","247367","369207"
"2021-10-07T13:45:00+02:00","247","Thun","79505","6662","61686","96132"
"2021-10-07T13:45:00+02:00","245","Emmental","69443","6614","52970","86086"
"2021-10-07T13:45:00+02:00","242","Biel/Bienne","72270","7191","52792","89850"
"2021-10-07T13:45:00+02:00","250","Interlaken-Oberhasli","36306","3507","27350","42895"
"2021-10-07T13:45:00+02:00","241","Jura bernois","35835","4968","25367","47268"
"2021-10-07T13:45:00+02:00","244","Oberaargau","54868","5768","40777","72463"
"2021-10-07T13:45:00+02:00","249","Frutigen-Niedersimmental","25995","2712","19572","35926"
"2021-10-07T13:45:00+02:00","248","Obersimmental-Saanen","11960","1169","8196","14776"
"2021-10-07T13:45:00+02:00","243","Seeland","63661","5473","48419","66790"
