"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T15:45:00+02:00","246","Bern-Mittelland","315304","25116","239859","369207"
"2021-09-21T15:45:00+02:00","247","Thun","78278","6989","59575","96132"
"2021-09-21T15:45:00+02:00","245","Emmental","68277","6115","51192","86086"
"2021-09-21T15:45:00+02:00","242","Biel/Bienne","70813","7620","50461","89850"
"2021-09-21T15:45:00+02:00","250","Interlaken-Oberhasli","35602","3227","26403","42895"
"2021-09-21T15:45:00+02:00","241","Jura bernois","34813","4484","24297","47268"
"2021-09-21T15:45:00+02:00","244","Oberaargau","53764","5442","39286","72463"
"2021-09-21T15:45:00+02:00","249","Frutigen-Niedersimmental","25297","2632","18775","35926"
"2021-09-21T15:45:00+02:00","248","Obersimmental-Saanen","11437","1098","7999","14776"
"2021-09-21T15:45:00+02:00","243","Seeland","62692","5676","46644","66790"
