"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T13:00:00","247","Thun","72330","45991","103022"
"2022-01-26T13:00:00","246","Bern-Mittelland","301381","197071","397325"
"2022-01-26T13:00:00","249","Frutigen-Niedersimmental","24174","14689","38704"
"2022-01-26T13:00:00","241","Jura bernois","32331","16997","51185"
"2022-01-26T13:00:00","242","Biel/Bienne","65097","34136","97250"
"2022-01-26T13:00:00","243","Seeland","50433","31520","72244"
"2022-01-26T13:00:00","245","Emmental","65095","40420","93057"
"2022-01-26T13:00:00","244","Oberaargau","51094","30537","78443"
"2022-01-26T13:00:00","250","Interlaken-Oberhasli","33067","20258","45775"
"2022-01-26T13:00:00","248","Obersimmental-Saanen","10329","5709","15815"
