"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T23:00:00","246","Bern-Mittelland","328444","16616","265218","369207"
"2021-11-20T23:00:00","247","Thun","82006","4280","67109","96132"
"2021-11-20T23:00:00","245","Emmental","71709","4009","58426","86086"
"2021-11-20T23:00:00","242","Biel/Bienne","74968","5007","58381","89850"
"2021-11-20T23:00:00","250","Interlaken-Oberhasli","37521","2134","30397","42895"
"2021-11-20T23:00:00","241","Jura bernois","37052","2791","28927","47268"
"2021-11-20T23:00:00","244","Oberaargau","56832","3385","45291","72463"
"2021-11-20T23:00:00","248","Obersimmental-Saanen","12639","807","9313","14776"
"2021-11-20T23:00:00","249","Frutigen-Niedersimmental","26981","1719","21747","35926"
"2021-11-20T23:00:00","243","Seeland","65591","3505","52816","66790"
