"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T14:00:00+02:00","246","Bern-Mittelland","273415","54324","165952","353160"
"2021-06-30T14:00:00+02:00","247","Thun","66408","13456","40774","92031"
"2021-06-30T14:00:00+02:00","245","Emmental","56208","12437","33608","82133"
"2021-06-30T14:00:00+02:00","242","Biel/Bienne","57308","13135","31395","85833"
"2021-06-30T14:00:00+02:00","241","Jura bernois","27215","5929","15409","44883"
"2021-06-30T14:00:00+02:00","244","Oberaargau","44494","9853","25921","68985"
"2021-06-30T14:00:00+02:00","250","Interlaken-Oberhasli","29667","5942","18236","41214"
"2021-06-30T14:00:00+02:00","249","Frutigen-Niedersimmental","20734","3715","13533","34294"
"2021-06-30T14:00:00+02:00","248","Obersimmental-Saanen","8919","1487","5439","14202"
"2021-06-30T14:00:00+02:00","243","Seeland","52667","10316","31105","63410"
