"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T13:30:00+02:00","246","Bern-Mittelland","321336","23115","251293","369207"
"2021-10-14T13:30:00+02:00","247","Thun","79991","5898","63129","96132"
"2021-10-14T13:30:00+02:00","245","Emmental","69905","6343","54007","86086"
"2021-10-14T13:30:00+02:00","242","Biel/Bienne","72747","6978","53834","89850"
"2021-10-14T13:30:00+02:00","250","Interlaken-Oberhasli","36561","3317","27925","42895"
"2021-10-14T13:30:00+02:00","241","Jura bernois","36111","4811","25932","47268"
"2021-10-14T13:30:00+02:00","244","Oberaargau","55285","5106","41955","72463"
"2021-10-14T13:30:00+02:00","249","Frutigen-Niedersimmental","26201","2450","20094","35926"
"2021-10-14T13:30:00+02:00","248","Obersimmental-Saanen","12126","1193","8495","14776"
"2021-10-14T13:30:00+02:00","243","Seeland","64050","5196","49368","66790"
