"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T17:15:00+02:00","246","Bern-Mittelland","291857","19515","224433","369207"
"2021-08-16T17:15:00+02:00","247","Thun","71146","4832","55282","96132"
"2021-08-16T17:15:00+02:00","245","Emmental","61385","4341","47714","86086"
"2021-08-16T17:15:00+02:00","242","Biel/Bienne","62849","6239","45142","89850"
"2021-08-16T17:15:00+02:00","241","Jura bernois","30327","2996","21696","47268"
"2021-08-16T17:15:00+02:00","244","Oberaargau","48280","3614","36502","72463"
"2021-08-16T17:15:00+02:00","250","Interlaken-Oberhasli","32005","2031","24730","42895"
"2021-08-16T17:15:00+02:00","249","Frutigen-Niedersimmental","22308","1665","17448","35926"
"2021-08-16T17:15:00+02:00","248","Obersimmental-Saanen","9995","978","7210","14776"
"2021-08-16T17:15:00+02:00","243","Seeland","56862","4428","42785","66790"
