"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T15:30:00","247","Thun","71272","33902","96145"
"2022-01-06T15:30:00","246","Bern-Mittelland","298345","145758","369281"
"2022-01-06T15:30:00","249","Frutigen-Niedersimmental","23787","11060","35928"
"2022-01-06T15:30:00","241","Jura bernois","32045","11943","47271"
"2022-01-06T15:30:00","242","Biel/Bienne","64299","24437","90007"
"2022-01-06T15:30:00","243","Seeland","49817","23676","66793"
"2022-01-06T15:30:00","245","Emmental","64265","27783","86095"
"2022-01-06T15:30:00","244","Oberaargau","50536","20238","72471"
"2022-01-06T15:30:00","250","Interlaken-Oberhasli","32746","14837","42895"
"2022-01-06T15:30:00","248","Obersimmental-Saanen","10246","4713","14775"
