"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T17:30:00+02:00","246","Bern-Mittelland","259898","65332","110457","353160"
"2021-06-05T17:30:00+02:00","247","Thun","62871","13996","29223","92031"
"2021-06-05T17:30:00+02:00","245","Emmental","52853","11456","24252","82133"
"2021-06-05T17:30:00+02:00","242","Biel/Bienne","53361","11407","22635","85833"
"2021-06-05T17:30:00+02:00","241","Jura bernois","25421","6019","11003","44883"
"2021-06-05T17:30:00+02:00","244","Oberaargau","41850","8635","19585","68985"
"2021-06-05T17:30:00+02:00","250","Interlaken-Oberhasli","27855","7153","12233","41214"
"2021-06-05T17:30:00+02:00","249","Frutigen-Niedersimmental","19604","4924","9603","34294"
"2021-06-05T17:30:00+02:00","248","Obersimmental-Saanen","8511","2733","3053","14202"
"2021-06-05T17:30:00+02:00","243","Seeland","49820","11650","21615","63410"
