"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T11:15:00","247","Thun","72032","42344","103022"
"2022-01-19T11:15:00","246","Bern-Mittelland","300601","181558","397325"
"2022-01-19T11:15:00","249","Frutigen-Niedersimmental","24059","13534","38704"
"2022-01-19T11:15:00","241","Jura bernois","32229","15585","51185"
"2022-01-19T11:15:00","242","Biel/Bienne","64850","30584","97250"
"2022-01-19T11:15:00","243","Seeland","50283","29462","72244"
"2022-01-19T11:15:00","245","Emmental","64898","36546","93057"
"2022-01-19T11:15:00","244","Oberaargau","50952","27075","78443"
"2022-01-19T11:15:00","250","Interlaken-Oberhasli","32986","18706","45775"
"2022-01-19T11:15:00","248","Obersimmental-Saanen","10318","5402","15815"
