"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T13:45:00","246","Bern-Mittelland","329828","16673","266064","369207"
"2021-11-26T13:45:00","247","Thun","82365","4361","67296","96132"
"2021-11-26T13:45:00","245","Emmental","71965","3942","58653","86086"
"2021-11-26T13:45:00","242","Biel/Bienne","75345","4933","58687","89850"
"2021-11-26T13:45:00","250","Interlaken-Oberhasli","37713","2163","30526","42895"
"2021-11-26T13:45:00","241","Jura bernois","37207","2765","29039","47268"
"2021-11-26T13:45:00","244","Oberaargau","57079","3375","45492","72463"
"2021-11-26T13:45:00","248","Obersimmental-Saanen","12721","820","9345","14776"
"2021-11-26T13:45:00","249","Frutigen-Niedersimmental","27136","1757","21840","35926"
"2021-11-26T13:45:00","243","Seeland","65865","3566","52931","66790"
