"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T09:45:00","247","Thun","72380","46567","103022"
"2022-01-28T09:45:00","246","Bern-Mittelland","301583","200186","397325"
"2022-01-28T09:45:00","249","Frutigen-Niedersimmental","24185","14977","38704"
"2022-01-28T09:45:00","241","Jura bernois","32349","17294","51185"
"2022-01-28T09:45:00","242","Biel/Bienne","65140","35000","97250"
"2022-01-28T09:45:00","243","Seeland","50472","31957","72244"
"2022-01-28T09:45:00","245","Emmental","65143","41185","93057"
"2022-01-28T09:45:00","244","Oberaargau","51146","31450","78443"
"2022-01-28T09:45:00","250","Interlaken-Oberhasli","33078","20601","45775"
"2022-01-28T09:45:00","248","Obersimmental-Saanen","10326","5763","15815"
