"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T17:45:00+02:00","246","Bern-Mittelland","262937","63323","120526","353160"
"2021-06-09T17:45:00+02:00","247","Thun","63691","13369","31598","92031"
"2021-06-09T17:45:00+02:00","245","Emmental","53623","11856","25695","82133"
"2021-06-09T17:45:00+02:00","242","Biel/Bienne","54313","11474","24502","85833"
"2021-06-09T17:45:00+02:00","241","Jura bernois","25895","5951","11845","44883"
"2021-06-09T17:45:00+02:00","244","Oberaargau","42485","8978","20664","68985"
"2021-06-09T17:45:00+02:00","250","Interlaken-Oberhasli","28224","6865","13110","41214"
"2021-06-09T17:45:00+02:00","249","Frutigen-Niedersimmental","19889","4819","10286","34294"
"2021-06-09T17:45:00+02:00","248","Obersimmental-Saanen","8625","2970","3423","14202"
"2021-06-09T17:45:00+02:00","243","Seeland","50548","11247","23519","63410"
