"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T18:45:00+02:00","246","Bern-Mittelland","321425","22965","251653","369207"
"2021-10-14T18:45:00+02:00","247","Thun","80007","5868","63259","96132"
"2021-10-14T18:45:00+02:00","245","Emmental","69925","6292","54139","86086"
"2021-10-14T18:45:00+02:00","242","Biel/Bienne","72779","6969","53960","89850"
"2021-10-14T18:45:00+02:00","250","Interlaken-Oberhasli","36573","3306","27968","42895"
"2021-10-14T18:45:00+02:00","241","Jura bernois","36129","4782","25991","47268"
"2021-10-14T18:45:00+02:00","244","Oberaargau","55298","5106","42003","72463"
"2021-10-14T18:45:00+02:00","249","Frutigen-Niedersimmental","26208","2447","20141","35926"
"2021-10-14T18:45:00+02:00","248","Obersimmental-Saanen","12134","1200","8504","14776"
"2021-10-14T18:45:00+02:00","243","Seeland","64070","5158","49487","66790"
