"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T12:45:00","247","Thun","69807","13180","96145"
"2021-12-07T12:45:00","246","Bern-Mittelland","293480","49035","369281"
"2021-12-07T12:45:00","249","Frutigen-Niedersimmental","23236","4271","35928"
"2021-12-07T12:45:00","241","Jura bernois","31652","4117","47271"
"2021-12-07T12:45:00","242","Biel/Bienne","62989","8688","90007"
"2021-12-07T12:45:00","243","Seeland","48862","7423","66793"
"2021-12-07T12:45:00","245","Emmental","63094","9873","86095"
"2021-12-07T12:45:00","244","Oberaargau","49635","7201","72471"
"2021-12-07T12:45:00","250","Interlaken-Oberhasli","32044","4738","42895"
"2021-12-07T12:45:00","248","Obersimmental-Saanen","9988","1578","14775"
