"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T10:00:00","247","Thun","72912","48302","103022"
"2022-02-12T10:00:00","246","Bern-Mittelland","303614","210468","397325"
"2022-02-12T10:00:00","249","Frutigen-Niedersimmental","24336","15589","38704"
"2022-02-12T10:00:00","241","Jura bernois","32483","18571","51185"
"2022-02-12T10:00:00","242","Biel/Bienne","65548","39305","97250"
"2022-02-12T10:00:00","243","Seeland","50787","33789","72244"
"2022-02-12T10:00:00","245","Emmental","65621","43631","93057"
"2022-02-12T10:00:00","244","Oberaargau","51536","33369","78443"
"2022-02-12T10:00:00","250","Interlaken-Oberhasli","33309","21818","45775"
"2022-02-12T10:00:00","248","Obersimmental-Saanen","10391","6181","15815"
