"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T10:15:00+02:00","246","Bern-Mittelland","318253","24705","244728","369207"
"2021-10-01T10:15:00+02:00","247","Thun","79042","6984","60702","96132"
"2021-10-01T10:15:00+02:00","245","Emmental","69079","6244","52400","86086"
"2021-10-01T10:15:00+02:00","242","Biel/Bienne","71791","7544","51894","89850"
"2021-10-01T10:15:00+02:00","250","Interlaken-Oberhasli","36093","3452","27042","42895"
"2021-10-01T10:15:00+02:00","241","Jura bernois","35488","4849","24991","47268"
"2021-10-01T10:15:00+02:00","244","Oberaargau","54497","5828","40110","72463"
"2021-10-01T10:15:00+02:00","249","Frutigen-Niedersimmental","25776","2791","19215","35926"
"2021-10-01T10:15:00+02:00","248","Obersimmental-Saanen","11804","1203","8095","14776"
"2021-10-01T10:15:00+02:00","243","Seeland","63316","5488","47914","66790"
