"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T09:15:00+02:00","246","Bern-Mittelland","321900","22457","252724","369207"
"2021-10-18T09:15:00+02:00","247","Thun","80130","5747","63549","96132"
"2021-10-18T09:15:00+02:00","245","Emmental","70066","6167","54474","86086"
"2021-10-18T09:15:00+02:00","242","Biel/Bienne","72978","6787","54452","89850"
"2021-10-18T09:15:00+02:00","250","Interlaken-Oberhasli","36666","3333","28085","42895"
"2021-10-18T09:15:00+02:00","241","Jura bernois","36191","4663","26160","47268"
"2021-10-18T09:15:00+02:00","244","Oberaargau","55401","4967","42279","72463"
"2021-10-18T09:15:00+02:00","249","Frutigen-Niedersimmental","26324","2384","20256","35926"
"2021-10-18T09:15:00+02:00","248","Obersimmental-Saanen","12265","1156","8563","14776"
"2021-10-18T09:15:00+02:00","243","Seeland","64219","4942","49885","66790"
