"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T13:15:00","247","Thun","73072","48565","103022"
"2022-02-18T13:15:00","246","Bern-Mittelland","305183","211808","397325"
"2022-02-18T13:15:00","249","Frutigen-Niedersimmental","24374","15676","38704"
"2022-02-18T13:15:00","241","Jura bernois","32586","18813","51185"
"2022-02-18T13:15:00","242","Biel/Bienne","65666","39687","97250"
"2022-02-18T13:15:00","243","Seeland","50915","33999","72244"
"2022-02-18T13:15:00","245","Emmental","65783","43934","93057"
"2022-02-18T13:15:00","244","Oberaargau","51677","33665","78443"
"2022-02-18T13:15:00","250","Interlaken-Oberhasli","33377","21962","45775"
"2022-02-18T13:15:00","248","Obersimmental-Saanen","10406","6246","15815"
