"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T10:15:00","246","Bern-Mittelland","327565","16770","264358","369207"
"2021-11-17T10:15:00","247","Thun","81708","4287","66846","96132"
"2021-11-17T10:15:00","245","Emmental","71509","4044","58211","86086"
"2021-11-17T10:15:00","242","Biel/Bienne","74744","5133","58067","89850"
"2021-11-17T10:15:00","250","Interlaken-Oberhasli","37371","2219","30142","42895"
"2021-11-17T10:15:00","241","Jura bernois","36917","2866","28757","47268"
"2021-11-17T10:15:00","244","Oberaargau","56636","3391","45124","72463"
"2021-11-17T10:15:00","249","Frutigen-Niedersimmental","26903","1767","21616","35926"
"2021-11-17T10:15:00","248","Obersimmental-Saanen","12579","858","9205","14776"
"2021-11-17T10:15:00","243","Seeland","65406","3528","52600","66790"
