"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T12:30:00+02:00","246","Bern-Mittelland","323311","19839","257447","369207"
"2021-10-26T12:30:00+02:00","247","Thun","80484","5047","64959","96132"
"2021-10-26T12:30:00+02:00","245","Emmental","70421","5328","55844","86086"
"2021-10-26T12:30:00+02:00","242","Biel/Bienne","73501","6094","55841","89850"
"2021-10-26T12:30:00+02:00","250","Interlaken-Oberhasli","36893","2911","28971","42895"
"2021-10-26T12:30:00+02:00","241","Jura bernois","36438","3837","27299","47268"
"2021-10-26T12:30:00+02:00","244","Oberaargau","55733","4272","43434","72463"
"2021-10-26T12:30:00+02:00","249","Frutigen-Niedersimmental","26480","2119","20843","35926"
"2021-10-26T12:30:00+02:00","248","Obersimmental-Saanen","12358","1157","8728","14776"
"2021-10-26T12:30:00+02:00","243","Seeland","64509","4361","50922","66790"
