"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T15:00:00+02:00","246","Bern-Mittelland","287720","20902","218274","369207"
"2021-08-04T15:00:00+02:00","247","Thun","69962","4944","53795","96132"
"2021-08-04T15:00:00+02:00","245","Emmental","60358","5203","45749","86086"
"2021-08-04T15:00:00+02:00","242","Biel/Bienne","61497","6309","43597","89850"
"2021-08-04T15:00:00+02:00","241","Jura bernois","29533","3071","20929","47268"
"2021-08-04T15:00:00+02:00","244","Oberaargau","47364","3831","35249","72463"
"2021-08-04T15:00:00+02:00","250","Interlaken-Oberhasli","31505","2316","23932","42895"
"2021-08-04T15:00:00+02:00","249","Frutigen-Niedersimmental","21937","1773","16972","35926"
"2021-08-04T15:00:00+02:00","248","Obersimmental-Saanen","9599","881","6846","14776"
"2021-08-04T15:00:00+02:00","243","Seeland","55912","5010","41220","66790"
