"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T16:45:00+02:00","246","Bern-Mittelland","322036","22172","253304","369207"
"2021-10-18T16:45:00+02:00","247","Thun","80165","5673","63736","96132"
"2021-10-18T16:45:00+02:00","245","Emmental","70099","5980","54740","86086"
"2021-10-18T16:45:00+02:00","242","Biel/Bienne","73018","6759","54537","89850"
"2021-10-18T16:45:00+02:00","250","Interlaken-Oberhasli","36689","3335","28146","42895"
"2021-10-18T16:45:00+02:00","241","Jura bernois","36227","4675","26201","47268"
"2021-10-18T16:45:00+02:00","244","Oberaargau","55440","4816","42501","72463"
"2021-10-18T16:45:00+02:00","249","Frutigen-Niedersimmental","26342","2392","20298","35926"
"2021-10-18T16:45:00+02:00","248","Obersimmental-Saanen","12269","1166","8572","14776"
"2021-10-18T16:45:00+02:00","243","Seeland","64248","4901","49969","66790"
