"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T18:00:00+02:00","246","Bern-Mittelland","262084","63640","117327","353160"
"2021-06-08T18:00:00+02:00","247","Thun","63470","13452","30828","92031"
"2021-06-08T18:00:00+02:00","245","Emmental","53400","11629","25262","82133"
"2021-06-08T18:00:00+02:00","242","Biel/Bienne","54062","11561","23810","85833"
"2021-06-08T18:00:00+02:00","241","Jura bernois","25782","5912","11536","44883"
"2021-06-08T18:00:00+02:00","244","Oberaargau","42310","8936","20285","68985"
"2021-06-08T18:00:00+02:00","250","Interlaken-Oberhasli","28138","6771","12861","41214"
"2021-06-08T18:00:00+02:00","249","Frutigen-Niedersimmental","19797","4757","10030","34294"
"2021-06-08T18:00:00+02:00","248","Obersimmental-Saanen","8601","2993","3320","14202"
"2021-06-08T18:00:00+02:00","243","Seeland","50340","11326","22899","63410"
