"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T13:00:00+02:00","246","Bern-Mittelland","324938","17447","261752","369207"
"2021-11-06T13:00:00+02:00","247","Thun","80908","4472","66050","96132"
"2021-11-06T13:00:00+02:00","245","Emmental","70877","4356","57420","86086"
"2021-11-06T13:00:00+02:00","242","Biel/Bienne","74052","5752","56933","89850"
"2021-11-06T13:00:00+02:00","250","Interlaken-Oberhasli","37071","2463","29645","42895"
"2021-11-06T13:00:00+02:00","241","Jura bernois","36666","3275","28151","47268"
"2021-11-06T13:00:00+02:00","244","Oberaargau","56098","3609","44533","72463"
"2021-11-06T13:00:00+02:00","249","Frutigen-Niedersimmental","26675","1920","21296","35926"
"2021-11-06T13:00:00+02:00","248","Obersimmental-Saanen","12447","946","9037","14776"
"2021-11-06T13:00:00+02:00","243","Seeland","64882","3679","52035","66790"
