"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T15:30:00+02:00","246","Bern-Mittelland","269169","62964","145599","353160"
"2021-06-19T15:30:00+02:00","247","Thun","65233","14865","36526","92031"
"2021-06-19T15:30:00+02:00","245","Emmental","55055","13633","29714","82133"
"2021-06-19T15:30:00+02:00","242","Biel/Bienne","56037","13340","28469","85833"
"2021-06-19T15:30:00+02:00","241","Jura bernois","26660","6257","13971","44883"
"2021-06-19T15:30:00+02:00","244","Oberaargau","43677","9755","23987","68985"
"2021-06-19T15:30:00+02:00","250","Interlaken-Oberhasli","29056","7253","15409","41214"
"2021-06-19T15:30:00+02:00","249","Frutigen-Niedersimmental","20337","4336","12136","34294"
"2021-06-19T15:30:00+02:00","248","Obersimmental-Saanen","8765","2820","3948","14202"
"2021-06-19T15:30:00+02:00","243","Seeland","51782","11545","27688","63410"
