"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T16:15:00+02:00","246","Bern-Mittelland","263607","63590","123165","353160"
"2021-06-10T16:15:00+02:00","247","Thun","63850","13523","32137","92031"
"2021-06-10T16:15:00+02:00","245","Emmental","53752","12217","26041","82133"
"2021-06-10T16:15:00+02:00","242","Biel/Bienne","54506","11557","25057","85833"
"2021-06-10T16:15:00+02:00","241","Jura bernois","25964","5977","11969","44883"
"2021-06-10T16:15:00+02:00","244","Oberaargau","42616","9101","20891","68985"
"2021-06-10T16:15:00+02:00","250","Interlaken-Oberhasli","28302","6951","13226","41214"
"2021-06-10T16:15:00+02:00","249","Frutigen-Niedersimmental","19944","4855","10399","34294"
"2021-06-10T16:15:00+02:00","248","Obersimmental-Saanen","8644","2955","3446","14202"
"2021-06-10T16:15:00+02:00","243","Seeland","50671","11374","23903","63410"
