"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T09:30:00+02:00","246","Bern-Mittelland","306418","22366","234055","369207"
"2021-09-09T09:30:00+02:00","247","Thun","75586","6229","57735","96132"
"2021-09-09T09:30:00+02:00","245","Emmental","65610","4964","49854","86086"
"2021-09-09T09:30:00+02:00","242","Biel/Bienne","67690","6717","48435","89850"
"2021-09-09T09:30:00+02:00","250","Interlaken-Oberhasli","34046","2732","25631","42895"
"2021-09-09T09:30:00+02:00","241","Jura bernois","32910","3816","23037","47268"
"2021-09-09T09:30:00+02:00","244","Oberaargau","51633","4243","38159","72463"
"2021-09-09T09:30:00+02:00","249","Frutigen-Niedersimmental","23986","2167","18246","35926"
"2021-09-09T09:30:00+02:00","248","Obersimmental-Saanen","10564","1039","7497","14776"
"2021-09-09T09:30:00+02:00","243","Seeland","60639","4976","45197","66790"
