"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T18:45:00","247","Thun","72088","42926","103022"
"2022-01-19T18:45:00","246","Bern-Mittelland","300723","183871","397325"
"2022-01-19T18:45:00","249","Frutigen-Niedersimmental","24075","13685","38704"
"2022-01-19T18:45:00","241","Jura bernois","32248","15828","51185"
"2022-01-19T18:45:00","242","Biel/Bienne","64871","30987","97250"
"2022-01-19T18:45:00","243","Seeland","50303","29727","72244"
"2022-01-19T18:45:00","245","Emmental","64944","37120","93057"
"2022-01-19T18:45:00","244","Oberaargau","50972","27477","78443"
"2022-01-19T18:45:00","250","Interlaken-Oberhasli","32988","18910","45775"
"2022-01-19T18:45:00","248","Obersimmental-Saanen","10320","5429","15815"
