"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T16:15:00+02:00","246","Bern-Mittelland","293437","19462","226253","369207"
"2021-08-19T16:15:00+02:00","247","Thun","71646","5045","55678","96132"
"2021-08-19T16:15:00+02:00","245","Emmental","61796","4226","48198","86086"
"2021-08-19T16:15:00+02:00","242","Biel/Bienne","63365","6100","45856","89850"
"2021-08-19T16:15:00+02:00","241","Jura bernois","30799","3232","22013","47268"
"2021-08-19T16:15:00+02:00","244","Oberaargau","48658","3715","36828","72463"
"2021-08-19T16:15:00+02:00","250","Interlaken-Oberhasli","32251","2058","24872","42895"
"2021-08-19T16:15:00+02:00","249","Frutigen-Niedersimmental","22471","1670","17600","35926"
"2021-08-19T16:15:00+02:00","248","Obersimmental-Saanen","10032","945","7275","14776"
"2021-08-19T16:15:00+02:00","243","Seeland","57330","4479","43244","66790"
