"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T14:45:00+02:00","246","Bern-Mittelland","322453","21201","254902","369207"
"2021-10-20T14:45:00+02:00","247","Thun","80255","5419","64213","96132"
"2021-10-20T14:45:00+02:00","245","Emmental","70186","5792","55071","86086"
"2021-10-20T14:45:00+02:00","242","Biel/Bienne","73196","6492","55088","89850"
"2021-10-20T14:45:00+02:00","250","Interlaken-Oberhasli","36750","3105","28503","42895"
"2021-10-20T14:45:00+02:00","241","Jura bernois","36310","4365","26620","47268"
"2021-10-20T14:45:00+02:00","244","Oberaargau","55552","4667","42782","72463"
"2021-10-20T14:45:00+02:00","249","Frutigen-Niedersimmental","26387","2284","20502","35926"
"2021-10-20T14:45:00+02:00","248","Obersimmental-Saanen","12295","1140","8620","14776"
"2021-10-20T14:45:00+02:00","243","Seeland","64325","4665","50339","66790"
