"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T10:15:00+02:00","246","Bern-Mittelland","290267","19788","222383","369207"
"2021-08-12T10:15:00+02:00","247","Thun","70706","4860","54779","96132"
"2021-08-12T10:15:00+02:00","245","Emmental","60986","4579","46970","86086"
"2021-08-12T10:15:00+02:00","242","Biel/Bienne","62350","6030","44749","89850"
"2021-08-12T10:15:00+02:00","241","Jura bernois","30015","2920","21468","47268"
"2021-08-12T10:15:00+02:00","244","Oberaargau","47942","3621","36114","72463"
"2021-08-12T10:15:00+02:00","250","Interlaken-Oberhasli","31799","2100","24482","42895"
"2021-08-12T10:15:00+02:00","249","Frutigen-Niedersimmental","22193","1682","17309","35926"
"2021-08-12T10:15:00+02:00","248","Obersimmental-Saanen","9808","705","7087","14776"
"2021-08-12T10:15:00+02:00","243","Seeland","56493","4541","42313","66790"
