"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T17:30:00+02:00","246","Bern-Mittelland","318145","24738","244597","369207"
"2021-09-30T17:30:00+02:00","247","Thun","79019","6995","60690","96132"
"2021-09-30T17:30:00+02:00","245","Emmental","69055","6219","52379","86086"
"2021-09-30T17:30:00+02:00","242","Biel/Bienne","71753","7549","51848","89850"
"2021-09-30T17:30:00+02:00","250","Interlaken-Oberhasli","36076","3458","27019","42895"
"2021-09-30T17:30:00+02:00","241","Jura bernois","35467","4834","24974","47268"
"2021-09-30T17:30:00+02:00","244","Oberaargau","54473","5816","40079","72463"
"2021-09-30T17:30:00+02:00","249","Frutigen-Niedersimmental","25759","2797","19206","35926"
"2021-09-30T17:30:00+02:00","248","Obersimmental-Saanen","11795","1203","8094","14776"
"2021-09-30T17:30:00+02:00","243","Seeland","63282","5495","47861","66790"
