"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T14:30:00","247","Thun","72376","46369","103022"
"2022-01-27T14:30:00","246","Bern-Mittelland","301516","199178","397325"
"2022-01-27T14:30:00","249","Frutigen-Niedersimmental","24183","14892","38704"
"2022-01-27T14:30:00","241","Jura bernois","32346","17206","51185"
"2022-01-27T14:30:00","242","Biel/Bienne","65130","34712","97250"
"2022-01-27T14:30:00","243","Seeland","50460","31801","72244"
"2022-01-27T14:30:00","245","Emmental","65127","40964","93057"
"2022-01-27T14:30:00","244","Oberaargau","51133","31180","78443"
"2022-01-27T14:30:00","250","Interlaken-Oberhasli","33072","20519","45775"
"2022-01-27T14:30:00","248","Obersimmental-Saanen","10326","5738","15815"
