"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T10:00:00","247","Thun","72366","46274","103022"
"2022-01-27T10:00:00","246","Bern-Mittelland","301470","198593","397325"
"2022-01-27T10:00:00","249","Frutigen-Niedersimmental","24180","14852","38704"
"2022-01-27T10:00:00","241","Jura bernois","32343","17143","51185"
"2022-01-27T10:00:00","242","Biel/Bienne","65123","34523","97250"
"2022-01-27T10:00:00","243","Seeland","50451","31713","72244"
"2022-01-27T10:00:00","245","Emmental","65118","40794","93057"
"2022-01-27T10:00:00","244","Oberaargau","51117","30920","78443"
"2022-01-27T10:00:00","250","Interlaken-Oberhasli","33071","20431","45775"
"2022-01-27T10:00:00","248","Obersimmental-Saanen","10327","5720","15815"
