"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T12:00:00+02:00","246","Bern-Mittelland","258256","69441","102651","353160"
"2021-06-03T12:00:00+02:00","247","Thun","62451","14932","27370","92031"
"2021-06-03T12:00:00+02:00","245","Emmental","52450","11811","22953","82133"
"2021-06-03T12:00:00+02:00","242","Biel/Bienne","52921","11687","21186","85833"
"2021-06-03T12:00:00+02:00","241","Jura bernois","25196","5842","10355","44883"
"2021-06-03T12:00:00+02:00","244","Oberaargau","41512","8875","18275","68985"
"2021-06-03T12:00:00+02:00","250","Interlaken-Oberhasli","27701","7181","11781","41214"
"2021-06-03T12:00:00+02:00","249","Frutigen-Niedersimmental","19457","5214","9032","34294"
"2021-06-03T12:00:00+02:00","248","Obersimmental-Saanen","8396","2823","2904","14202"
"2021-06-03T12:00:00+02:00","243","Seeland","49505","12282","19984","63410"
