"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T11:15:00+02:00","246","Bern-Mittelland","259669","66168","109338","353160"
"2021-06-05T11:15:00+02:00","247","Thun","62821","14151","28976","92031"
"2021-06-05T11:15:00+02:00","245","Emmental","52797","11594","24032","82133"
"2021-06-05T11:15:00+02:00","242","Biel/Bienne","53287","11495","22425","85833"
"2021-06-05T11:15:00+02:00","241","Jura bernois","25396","6037","10969","44883"
"2021-06-05T11:15:00+02:00","244","Oberaargau","41812","8859","19251","68985"
"2021-06-05T11:15:00+02:00","250","Interlaken-Oberhasli","27832","7071","12219","41214"
"2021-06-05T11:15:00+02:00","249","Frutigen-Niedersimmental","19587","4947","9564","34294"
"2021-06-05T11:15:00+02:00","248","Obersimmental-Saanen","8505","2742","3042","14202"
"2021-06-05T11:15:00+02:00","243","Seeland","49788","11707","21429","63410"
